Year,Month,Day,Hour,Minute,Second,Unix,Temp,Humidity
2026,3,22,5,30,0,1774171800,17.8,47
2026,3,22,6,0,0,1774173600,17.8,45
2026,3,22,6,30,0,1774175400,17.4,44
2026,3,22,7,0,0,1774177200,19.0,41
2026,3,22,7,30,0,1774179000,19.0,41
2026,3,22,8,0,0,1774180800,19.0,41
2026,3,22,8,30,0,1774182600,18.6,41
2026,3,22,9,0,0,1774184400,18.6,41
2026,3,22,9,30,0,1774186200,18.6,40
2026,3,22,10,0,0,1774188000,18.6,40
2026,3,22,10,30,0,1774189800,18.6,41
2026,3,22,11,0,0,1774191600,18.6,41
2026,3,22,11,30,0,1774193400,18.6,41
2026,3,22,12,0,0,1774195200,18.6,41
2026,3,22,12,30,0,1774197000,18.6,41
2026,3,22,13,0,0,1774198800,18.6,41
2026,3,22,13,30,0,1774200600,18.6,42
2026,3,22,14,0,0,1774202400,20.1,43
2026,3,22,14,30,0,1774204200,23.4,42
2026,3,22,15,0,0,1774206000,23.8,41
2026,3,22,15,30,0,1774207800,21.8,43
2026,3,22,16,0,0,1774209600,23.8,42
2026,3,22,16,30,0,1774211400,23.8,41
2026,3,22,17,0,0,1774213200,21.4,40
2026,3,22,17,30,0,1774215000,22.6,41
2026,3,22,18,0,0,1774216800,21.0,40
2026,3,22,18,30,0,1774218600,21.0,41
